Category,Score,Process
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",13.406369687858586,natural gas venting from petroleum/natural gas production
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",6.610666152424404,"electricity production, lignite"
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",4.206268673172466,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",3.552039802624932,"sweet gas, burned in gas turbine"
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",2.9428471357276647,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",2.8177939246345214,"electricity production, natural gas, conventional power plant"
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",2.7895960889359004,"electricity production, hard coal"
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",2.5595285790529974,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",2.4709837102124004,"treatment of waste natural gas, sweet, burned in production flare"
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",1.9583754236870248,"electricity production, lignite"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.038833639367803735,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.03568983764708826,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.027031274976571762,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.017537268785953474,"electricity production, hydro, pumped storage"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.011380358195224717,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.009646360077063426,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.009398389664135923,"electricity production, hydro, pumped storage"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.007805953206168578,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.004300539082966582,"electricity production, hydro, pumped storage"
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.0037306539032299284,"electricity production, hydro, pumped storage"
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",67.07960463467131,coke production
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",65.27224690723267,lignite mine operation
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",24.661460039725345,"treatment of water discharge from petroleum/natural gas extraction, onshore"
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",17.847517428281723,"wood preservation, pressure vessel, creosote, outdoor use, ground contact"
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",10.782202437899842,"coke production, wet quenching"
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",9.248734564824137,"treatment of drilling waste, landfarming"
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",8.971009493222095,ammonium sulfate production
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",8.39894846688796,hard coal mine operation and hard coal preparation
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",8.219654543988826,hard coal mine operation and hard coal preparation
"('EF v3.1 no LT', 'ecotoxicity: freshwater no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",6.136772323965861,"treatment of sulfidic tailings, from copper mine operation, tailings impoundment"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",65.2708257779856,lignite mine operation
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",21.788206296849896,"treatment of water discharge from petroleum/natural gas extraction, onshore"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",10.771536430190817,"coke production, wet quenching"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",9.248734564824137,"treatment of drilling waste, landfarming"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",8.970780679390893,ammonium sulfate production
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",8.392634901194821,hard coal mine operation and hard coal preparation
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",8.211057126877058,hard coal mine operation and hard coal preparation
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",7.2769560120852494,coke production
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",6.136772323965861,"treatment of sulfidic tailings, from copper mine operation, tailings impoundment"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, inorganics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",5.860428388097853,"treatment of sulfidic tailings, from zinc-lead mine operation, tailings impoundment"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",59.80264862258607,coke production
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",17.847517428281723,"wood preservation, pressure vessel, creosote, outdoor use, ground contact"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",5.216310990967007,"wood preservation, pressure vessel, creosote, outdoor use, ground contact"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",3.7052198654244353,coke production
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",2.8732537428754514,"treatment of water discharge from petroleum/natural gas extraction, onshore"
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",1.8757374067475758,soybean production
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",1.7512375442121866,natural gas venting from petroleum/natural gas production
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",1.2869078792552884,coke production
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",0.5016726749776229,coke production
"('EF v3.1 no LT', 'ecotoxicity: freshwater, organics no LT', 'comparative toxic unit for ecosystems (CTUe) no LT')",0.3302856568060715,"bisphenol A production, powder"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",288.5185842268313,"uranium production, in yellowcake, in-situ leaching"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",288.3617770751393,"petroleum and gas production, onshore"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",182.06012847517175,lignite mine operation
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",180.48940146425133,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",168.66865575343596,"uranium mine operation, underground"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",159.22207620490184,"uranium mine operation, underground"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",121.3539206655682,"petroleum and gas production, onshore"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",120.47204921483018,"petroleum and gas production, onshore"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",100.91089434821806,"petroleum and gas production, onshore"
"('EF v3.1 no LT', 'energy resources: non-renewable no LT', 'abiotic depletion potential (ADP): fossil fuels no LT')",91.56981044640449,"petroleum and gas production, onshore"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",0.0048997233345158325,"treatment of spoil from lignite mining, in surface landfill"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",0.0011361844344879185,"treatment of spoil from hard coal mining, in surface landfill"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",5.44268466214426e-05,market for wastewater from vegetable oil refinery
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",4.0295592970998e-05,"market for wastewater, average"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",2.570165174610472e-05,"treatment of sulfidic tailings, from copper mine operation, tailings impoundment"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",1.9240822601744106e-05,"treatment of sulfidic tailings, from copper mine operation, tailings impoundment"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",1.6512109264827496e-05,"treatment of sulfidic tailings, from copper mine operation, tailings impoundment"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",1.543376656529018e-05,"treatment of sulfidic tailings, from copper mine operation, tailings impoundment"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",1.224355515335118e-05,"treatment of wastewater from vegetable oil refinery, wastewater treatment"
"('EF v3.1 no LT', 'eutrophication: freshwater no LT', 'fraction of nutrients reaching freshwater end compartment (P) no LT')",1.0769206976946615e-05,"treatment of sulfidic tailings, from gold mine operation, tailings impoundment"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.005248439057778921,"transport, freight, sea, tanker for petroleum"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.004553943030883807,"electricity production, hard coal"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.00325444272826013,"diesel, burned in building machine"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.00303832195461647,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.00216382393753433,"transport, freight, sea, bulk carrier for dry goods"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.0017561916306294053,blasting
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.0016909235688664403,"electricity production, lignite"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.0013443776177386002,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.0013240712781022047,"electricity production, lignite"
"('EF v3.1 no LT', 'eutrophication: marine no LT', 'fraction of nutrients reaching marine end compartment (N) no LT')",0.0012237159215750843,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.05851067539472139,"transport, freight, sea, tanker for petroleum"
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.04987094710853682,"electricity production, hard coal"
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.03568718246457807,"diesel, burned in building machine"
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.033273142081440825,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.028855507060962,blasting
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.024147211252666827,"transport, freight, sea, bulk carrier for dry goods"
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.018517570223347875,"electricity production, lignite"
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.014722490952007061,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.01453817812841126,blasting
"('EF v3.1 no LT', 'eutrophication: terrestrial no LT', 'accumulated exceedance (AE) no LT')",0.014500113029598548,"electricity production, lignite"
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",2.634579768690599e-07,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.632318554271304e-08,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",5.669416892283517e-09,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",2.210097228544138e-09,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",2.0110048619969405e-09,"treatment of lignite ash, opencast refill"
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2691382386414818e-09,"chlor-alkali electrolysis, membrane cell"
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2285192078111598e-09,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.224768314206397e-09,"wood preservation, pressure vessel, creosote, outdoor use, ground contact"
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2079882312239345e-09,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.1485755753968161e-09,"hard coal, import from ZA"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.0110048619969405e-09,"treatment of lignite ash, opencast refill"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2276524444119987e-09,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2071359531460317e-09,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.1485755753968161e-09,"hard coal, import from ZA"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",6.515629357709572e-10,"treatment of electric arc furnace slag, residual material landfill"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",5.097350210437982e-10,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",3.6651961799241674e-10,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",3.004870660255829e-10,"sodium chlorate production, powder"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.9291706164319205e-10,zinc mine operation
"('EF v3.1 no LT', 'human toxicity: carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.412546180726911e-10,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.634577061739857e-07,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.6323168771136956e-08,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",5.6694110671298365e-09,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.2100949577363825e-09,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2691082208298914e-09,"chlor-alkali electrolysis, membrane cell"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.224768314206397e-09,"wood preservation, pressure vessel, creosote, outdoor use, ground contact"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.088618785469112e-09,coke production
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",8.486175201768457e-10,"chlor-alkali electrolysis, membrane cell"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",8.307301645667054e-10,"coke production, wet quenching"
"('EF v3.1 no LT', 'human toxicity: carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",7.161184753855155e-10,"chlor-alkali electrolysis, average production"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2304219777944575e-07,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2098591976696082e-07,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",8.507981480241388e-08,"hard coal, import from ZA"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",6.315981824471379e-08,"treatment of lignite ash, opencast refill"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",4.147232361371682e-08,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",2.6240264617230583e-08,"treatment of waste natural gas, sweet, burned in production flare"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",2.5566760038864856e-08,natural gas venting from petroleum/natural gas production
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",2.5187977990021297e-08,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",2.4179888149858366e-08,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic no LT', 'comparative toxic unit for human (CTUh) no LT')",1.919647003559529e-08,"sweet gas, burned in gas turbine"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.230421951248291e-07,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2098591715670815e-07,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",8.507981480241388e-08,"hard coal, import from ZA"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",6.315981824471379e-08,"treatment of lignite ash, opencast refill"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",4.147039240465459e-08,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.623984064083972e-08,"treatment of waste natural gas, sweet, burned in production flare"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.5184395507758224e-08,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.4179887628180977e-08,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.9193959948193893e-08,"sweet gas, burned in gas turbine"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, inorganics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.8416880272490747e-08,"electricity production, lignite"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",2.4066409930130377e-08,natural gas venting from petroleum/natural gas production
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",6.0826080111151325e-09,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",5.784032654781167e-09,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.8238756239921232e-09,"copper mine operation and beneficiation, sulfide ore"
